Company,Location_HQ,Industry,Percentage,Date,Source,Funds_Raised,Stage,Date_Added,Country,Laid_Off_Count,List_of_Employees_Laid_Off
Casavo,Milan,Real Estate,0.3,13-02-2023,https://casavo.com/blog/a-difficult-decision-to-strengthen-casavos-foundations-for-the-future/,708,Unknown,13-02-2023 17:48,Italy,,Unknown
Foodpanda,Singapore,Food,,13-02-2023,https://www.techinasia.com/foodpanda-layoff-feb23,749,Acquired,14-02-2023 15:08,Singapore,,Unknown
Getir,London,Food,,13-02-2023,https://sifted.eu/articles/getir-layoff-uk-staff-gorillas-merger-news/,1800,Series E,14-02-2023 00:42,United Kingdom,,Unknown
LinkedIn,SF Bay Area,Recruiting,,13-02-2023,https://www.theinformation.com/articles/microsofts-linkedin-lays-off-staff-amid-hiring-slowdown,154,Acquired,13-02-2023 20:53,United States,,Unknown
Moladin,Jakarta,Transportation,0.11,12-02-2023,https://aimgroup.com/2023/02/12/used-car-marketplace-moladin-lays-off-360/,138,Series B,13-02-2023 17:52,Indonesia,360,Unknown
TripleLift,New York City,Marketing,0.2,10-02-2023,https://www.adexchanger.com/online-advertising/triplelift-announces-layoffs-the-latest-in-a-miserable-trend/,16,Acquired,13-02-2023 17:51,United States,100,Unknown
Titan Medical,Toronto,Healthcare,0.72,10-02-2023,https://www.fiercebiotech.com/medtech/titan-medical-lays-70-staff-search-buyer-comes-short,278,Post-IPO,10-03-2023 15:59,Canada,48,Unknown
TikTok India,Mumbai,Consumer,,10-02-2023,https://www.livemint.com/technology/tech-news/tiktok-sacks-entire-india-staff-report-11676001745604.html,9400,Acquired,10-02-2023 16:57,India,40,Unknown
Syft Technologies,Auckland,Manufacturing,0.2,10-02-2023,https://www.stuff.co.nz/business/better-business/131199817/christchurch-tech-company-syft-to-shed-20-of-its-workforce,,Private Equity,22-04-2023 03:39,New Zealand,30,Unknown
Open Co,Sao Paulo,Finance,,10-02-2023,https://docs.google.com/spreadsheets/d/1DBlNWL0LlbZf7vDoxy-c1IpBfK9-poS25x3JB7c8ip0/edit#gid=0,140,Series D,15-02-2023 22:57,Brazil,,https://docs.google.com/spreadsheets/d/1DBlNWL0LlbZf7vDoxy-c1IpBfK9-poS25x3JB7c8ip0/edit#gid=0
Rigetti Computing,SF Bay Area,Hardware,0.28,10-02-2023,https://www.marketwatch.com/story/rigetti-computing-to-slash-28-of-jobs-59be433b,298,Post-IPO,10-02-2023 22:04,United States,,Unknown
Wonderschool,SF Bay Area,Education,,10-02-2023,https://docs.google.com/spreadsheets/d/1mbU0_yDWVexaz-zjeE5i6sDwx8NqWZd2Ru4ZdQxxYxQ/edit#gid=0,24,Series A,10-03-2023 19:55,United States,,https://docs.google.com/spreadsheets/d/1mbU0_yDWVexaz-zjeE5i6sDwx8NqWZd2Ru4ZdQxxYxQ/edit#gid=0
Yahoo,SF Bay Area,Consumer,0.2,09-02-2023,https://www.axios.com/2023/02/09/yahoo-layoffs-2023-tech-media-companies,6,Acquired,09-02-2023 19:04,United States,1600,Unknown
Misfits Market,Philadelphia,Food,0.33,09-02-2023,https://www.bizjournals.com/philadelphia/inno/stories/news/2023/02/09/misfits-market-layoffs-delanco-philadelphia.html,526,Series C,16-02-2023 15:45,United States,649,Unknown
Deliveroo,London,Food,0.09,09-02-2023,https://news.sky.com/story/deliveroo-to-cut-hundreds-of-jobs-globally-and-uk-to-be-worst-hit-12806890,1700,Post-IPO,09-02-2023 16:21,United Kingdom,350,Unknown
Olive AI,Columbus,Healthcare,0.35,09-02-2023,https://www.axios.com/pro/health-tech-deals/2023/02/09/olive-ai-lays-off-third-company,856,Series H,10-02-2023 00:47,United States,215,https://docs.google.com/spreadsheets/d/1dGu7jbSjzgP0JqaYEMunouIS5S2tYK5McY2DBmehyRg/edit
Oportun,SF Bay Area,Finance,0.1,09-02-2023,https://seekingalpha.com/news/3934558-oportun-financial-to-lay-off-10-of-headcount-reports-q4-prelim-results,566,Post-IPO,02-03-2023 04:19,United States,155,Unknown
GitLab,SF Bay Area,Product,0.07,09-02-2023,https://www.cnbc.com/2023/02/09/gitlab-layoffs-company-to-cut-7percent-of-staff-or-about-130-employees.html,413,Post-IPO,09-02-2023 15:53,United States,130,Unknown
Bark,New York City,Retail,0.12,09-02-2023,https://investors.bark.co/news/news-details/2023/BARK-Reports-Third-Quarter-Fiscal-Year-2023-Results/default.aspx,,Post-IPO,10-02-2023 02:01,United States,126,https://docs.google.com/spreadsheets/d/19az7feguB2oPaVZmg91c4iYvOuwSbEEH-t1gSOUiMHM/edit#gid=304684298
Nomad Health,New York City,Healthcare,0.17,09-02-2023,https://www.forbes.com/sites/katiejennings/2023/02/09/staffing-marketplace-nomad-health-lays-off-20-of-workforce-employees-say/?sh=71b4037a1557,218,Unknown,10-02-2023 21:21,United States,119,https://docs.google.com/spreadsheets/d/1r5lHfTtqbVf5OYtrlqZNacxqvII-tM6N1luYYEL7wa0/edit#gid=0
Veriff,Tallinn,Security,0.12,09-02-2023,https://digipro.geenius.ee/rubriik/uudis/veriff-koondab-66-tootajat-kotkas-meie-kasvuplaan-oli-oluliselt-ambitsioonikam/,192,Series C,09-02-2023 16:24,Estonia,66,Unknown
REE Automotive,Tel Aviv,Transportation,0.11,09-02-2023,https://www.calcalistech.com/ctechnews/article/s16tkompi,317,Post-IPO,11-02-2023 00:26,Israel,31,Unknown
GitHub,SF Bay Area,Product,0.1,09-02-2023,https://fortune.com/2023/02/09/github-is-laying-off-10-of-staff-and-cutting-down-office-space/,350,Acquired,09-02-2023 18:13,United States,,Unknown
Quillt,St. Louis,Media,,09-02-2023,https://www.bizjournals.com/stlouis/inno/stories/news/2023/02/09/quillt-layoffs-digital-publishing.html,,Unknown,10-02-2023 16:59,United States,,Unknown
WeTrade,Bengaluru,Crypto,1,09-02-2023,https://inc42.com/buzz/bengaluru-based-crypto-startup-wetrade-shuts-operations-amidst-hostile-ambience/,,Unknown,09-02-2023 16:27,India,,Unknown
GoDaddy,Phoenix,Marketing,0.08,08-02-2023,https://techstartups.com/2023/02/08/godaddy-to-lay-off-8-of-its-workforce-or-about-530-employees-amid-global-economic-slowdown/,800,Post-IPO,08-02-2023 22:43,United States,530,Unknown
Affirm,SF Bay Area,Finance,0.19,08-02-2023,https://www.wsj.com/articles/affirm-cuts-500-employees-19-of-its-workforce-11675897002,1500,Post-IPO,08-02-2023 21:27,United States,500,https://docs.google.com/spreadsheets/d/1thtK4ppRXt_tnd_6cOqoEBAClOnOm5AgUgXnERzlQJM/edit#gid=0
Gusto,SF Bay Area,HR,0.05,08-02-2023,https://gusto.com/company-news/josh-reeves-message-to-all-gusto,746,Series E,08-02-2023 17:20,United States,126,https://docs.google.com/spreadsheets/d/17D1FSnCSoA3C2ocJgAFuDdpMsWlcpmWWL1aZ4PT3K20/htmlview
Gong,SF Bay Area,Sales,0.07,08-02-2023,https://www.calcalistech.com/ctechnews/article/hjyj6811as,583,Series E,08-02-2023 19:31,United States,80,Unknown
Beam Benefits,Columbus,Healthcare,0.08,08-02-2023,https://www.bizjournals.com/columbus/inno/stories/news/2023/02/16/beam-benefits-job-cuts.html,168,Series E,17-02-2023 17:23,United States,31,Unknown
Equitybee,SF Bay Area,Finance,0.25,08-02-2023,https://www.calcalistech.com/ctechnews/article/h1jkvzwpo,85,Series B,09-02-2023 00:44,United States,24,Unknown
Baraja,Sydney,Transportation,0.75,08-02-2023,https://www.news.com.au/finance/business/technology/australian-driverless-car-startup-baraja-worth-300m-sacks-75-per-cent-of-staff/news-story/c7c36ac5afded8f5171e8cc0ec5a71af,63,Unknown,08-02-2023 17:46,Australia,,Unknown
Koho,Toronto,Finance,0.14,08-02-2023,https://betakit.com/koho-lays-off-14-percent-of-staff/,278,Series D,08-02-2023 17:50,Canada,,Unknown
Medly,New York City,Healthcare,1,08-02-2023,https://www.businessinsider.com/medly-is-shutting-down-after-pharmacy-startup-declared-bankruptcy-2023-2,100,Series C,11-02-2023 00:24,United States,,Unknown
Nearmap,Sydney,Construction,0.2,08-02-2023,https://www.afr.com/technology/c-suite-coup-mass-layoffs-at-nearmap-as-us-owner-wields-axe-20230207-p5cil4,15,Acquired,08-02-2023 17:38,Australia,,Unknown
Zoom,SF Bay Area,Other,0.15,07-02-2023,https://www.cnbc.com/2023/02/07/zoom-to-lay-off-1300-employees-or-about-15percent-of-its-workforce.html,276,Post-IPO,07-02-2023 18:47,United States,1300,https://coda.io/@alumni/zoom-alumni-list
eBay,SF Bay Area,Retail,0.04,07-02-2023,https://www.reuters.com/technology/ebay-lay-off-500-employees-2023-02-07/,1200,Post-IPO,07-02-2023 22:26,United States,500,https://docs.google.com/spreadsheets/d/19dj85tMJDVQ4v-85elXfMNn7R9UwOcqOFSzoQnGa2T4/edit?resourcekey#gid=766625628
SecureWorks,Atlanta,Security,0.09,07-02-2023,https://www.marketwatch.com/story/secureworks-to-cut-9-of-its-workforce-as-layoffs-could-affect-more-than-200-employees-01675779796,83,Post-IPO,07-02-2023 15:30,United States,212,Unknown
Salesloft,Atlanta,Sales,0.1,07-02-2023,https://www.bizjournals.com/atlanta/news/2023/02/07/salesloft-lays-off-workers.amp.html,245,Acquired,08-02-2023 17:24,United States,100,Unknown
Openpay,Melbourne,Finance,1,07-02-2023,https://www.9news.com.au/finance/openpay-buy-now-pay-later-collapses-asx-listed-company/1fd1c0d8-4215-4e64-a9ed-9381e0d3f1a5,299,Post-IPO,07-02-2023 03:58,Australia,83,Unknown
LearnUpon,Dublin,Education,0.09,07-02-2023,https://www.independent.ie/business/technology/learnupon-to-let-27-go-as-tech-layoffs-continue-42331418.html,56,Private Equity,08-02-2023 17:37,Ireland,27,Unknown
Sana Benefits,Austin,HR,0.19,07-02-2023,https://www.sanabenefits.com/blog/a-letter-from-ceo-and-co-founder-will-young-to-sana-employees/,106,Series B,08-02-2023 17:42,United States,,Unknown
Dell,Austin,Hardware,0.05,06-02-2023,https://www.bloomberg.com/news/articles/2023-02-06/dell-dell-lays-off-about-6-650-employees-in-latest-tech-cuts#xj4y7vzkg,,Post-IPO,06-02-2023 15:48,United States,6650,Unknown
Loggi,Sao Paulo,Logistics,0.07,06-02-2023,https://www.infomoney.com.br/negocios/pela-segunda-vez-loggi-reduz-equipe-com-demissoes-em-massa/,507,Series F,07-02-2023 03:45,Brazil,300,Unknown
Catch.com.au,Melbourne,Retail,,06-02-2023,https://www.channelnews.com.au/wesfarmers-axes-100-catch-employees/,80,Acquired,14-02-2023 15:11,Australia,100,Unknown
VinFast US,Los Angeles,Transportation,,06-02-2023,https://www.bloomberg.com/news/articles/2023-02-07/vinfast-cuts-about-80-jobs-in-north-america-including-us-cfo#xj4y7vzkg,,Subsidiary,08-02-2023 17:53,United States,80,Unknown
Drift,Boston,Marketing,,06-02-2023,https://www.bizjournals.com/boston/news/2023/02/06/drift-layoffs-2023-economic-conditions.html,107,Acquired,07-02-2023 03:56,United States,59,Unknown
Pocket Aces,Mumbai,Media,0.25,06-02-2023,https://economictimes.indiatimes.com/tech/startups/pocket-aces-lays-off-over-20-of-its-workforce/articleshow/97626118.cms,19,Unknown,06-02-2023 19:12,India,50,Unknown
Clari,SF Bay Area,Sales,,06-02-2023,https://www.businessinsider.com/tech-layoffs-workato-clari-unicorn-startups-headcount-reduction-job-cuts-2023-2,496,Series F,07-02-2023 04:01,United States,20,Unknown
C6 Bank,Sao Paulo,Finance,,06-02-2023,https://www1.folha.uol.com.br/mercado/2023/02/c6-bank-demite-funcionarios-e-prepara-reestruturacao.shtml,2300,Unknown,08-02-2023 21:47,Brazil,,Unknown
Daraz,Singapore,Retail,0.11,06-02-2023,https://propakistani.pk/2023/02/06/daraz-to-layoff-11-workforce-due-to-extremely-difficult-market-conditions/,,Unknown,06-02-2023 19:08,Singapore,,Unknown
TenureX,Tel Aviv,Finance,,06-02-2023,https://www.calcalistech.com/ctechnews/article/b1bsh963o,6,Seed,07-02-2023 04:04,Israel,,Unknown
Kyruus,Boston,Healthcare,,05-02-2023,https://www.fiercehealthcare.com/health-tech/workforce-tracker-thirty-madison-latest-digital-health-startup-cut-staff,183,Unknown,07-02-2023 03:49,United States,70,Unknown
Lightico,Tel Aviv,Finance,0.25,05-02-2023,https://www.calcalistech.com/ctechnews/article/bydwq4phj,42,Series B,07-02-2023 04:08,Israel,20,Unknown
Eightfold AI,SF Bay Area,HR,0.15,03-02-2023,https://www.nytimes.com/2023/03/13/business/ai-hiring-jobs.html,396,Series E,24-03-2023 18:37,United States,90,Unknown
FarEye,New Delhi,Logistics,,03-02-2023,https://inc42.com/buzz/exclusive-microsoft-backed-fareye-fires-90-employees-in-second-round-of-layoffs-within-8-months/,150,Series E,03-02-2023 15:58,India,90,
Protocol Labs,SF Bay Area,Crypto,0.2,03-02-2023,https://www.forbes.com/sites/michaeldelcastillo/2023/02/03/andreessen-horowitz-backed-protocol-labs-fires-21-of-staff-after-raising-record-257-million/?sh=24ba1897b400&utm_campaign=socialflowForbesMainLI&utm_source=ForbesMainLinkedIn&utm_medium=social,10,Unknown,04-02-2023 04:41,United States,89,Unknown
Finder,Sydney,Retail,0.15,03-02-2023,https://www.news.com.au/finance/work/at-work/finder-staff-shocked-by-abrupt-job-cuts-as-15-of-the-business-is-restructured/news-story/6907cf73ddddceb30018521871c89d3c,30,Unknown,06-02-2023 04:12,Australia,,Unknown
Byju's,Bengaluru,Education,,02-02-2023,https://www.livemint.com/companies/start-ups/edtech-firm-byju-s-lays-off-nearly-1-500-employees-11675343777644.html,5500,Private Equity,02-02-2023 15:50,India,1500,Unknown
Okta,SF Bay Area,Security,0.05,02-02-2023,https://www.bloomberg.com/news/articles/2023-02-02/okta-to-lay-off-300-employees-citing-overhiring-execution-challenges,1200,Post-IPO,02-02-2023 15:48,United States,300,https://airtable.com/shrezINg2JegLsl3L/tblvWgpSHQtMNdYBO
Autodesk,SF Bay Area,Other,0.02,02-02-2023,https://www.bloomberg.com/news/articles/2023-02-03/autodesk-layoffs-hit-250-jobs-joining-tech-industry-peers,,Post-IPO,03-02-2023 15:59,United States,250,Unknown
Mindstrong,SF Bay Area,Healthcare,,02-02-2023,https://www.bizjournals.com/sanjose/news/2023/02/02/mental-health-startup-closing-menlo-park-hq.html,160,Series C,03-02-2023 03:40,United States,127,Unknown
NCC Group,Manchester,Security,0.07,02-02-2023,https://www.businesstimes.com.sg/companies-markets/british-cybersecurity-firm-ncc-group-cut-workforce-7,,Post-IPO,03-02-2023 20:21,United Kingdom,125,Unknown
Miro,SF Bay Area,Other,0.07,02-02-2023,https://miro.com/blog/a-message-from-our-ceo/,476,Series C,02-02-2023 15:49,United States,119,Unknown
Getir,New York City,Food,,02-02-2023,https://www.businessinsider.com/getir-layoffs-100-us-gorillas-deal-store-closures-possible-2023-2,1800,Series E,05-02-2023 01:03,United States,100,Unknown
Highspot,Seattle,Sales,0.1,02-02-2023,https://www.geekwire.com/2023/sales-software-company-highspot-lays-off-100-employees/,644,Series F,03-02-2023 03:19,United States,100,Unknown
Bittrex,Seattle,Crypto,,02-02-2023,https://www.coindesk.com/business/2023/02/02/crypto-exchange-bittrex-laying-off-83-people/,,Unknown,03-02-2023 03:14,United States,80,Unknown
Snowplow,London,Data,,02-02-2023,https://www.linkedin.com/posts/alexdean_today-we-announced-that-we-will-be-saying-activity-7027029986091900928-YHHh/,55,Series B,03-02-2023 15:58,United States,40,Unknown
Articulate,New York City,Education,,02-02-2023,https://www.linkedin.com/posts/lucysuros_today-im-imploring-my-network-to-be-on-activity-7026985200467263489-X0T8/,1500,Series A,03-02-2023 03:16,United States,38,Unknown
Desktop Metal,Boston,Other,,02-02-2023,https://www.bizjournals.com/boston/news/2023/02/02/desktop-metal-to-cut-workers-again.html,811,Post-IPO,03-02-2023 03:39,United States,,Unknown
Getaround,SF Bay Area,Transportation,0.1,02-02-2023,https://techcrunch.com/2023/02/02/car-sharing-spac-getaround-lays-off-10-of-staff/,948,Post-IPO,03-02-2023 03:54,United States,,Unknown
NCSoft,Seoul,Consumer,0.2,02-02-2023,https://venturebeat.com/games/ncsoft-west-lays-off-20-of-its-staff-and-ceo-departs/,240,Post-IPO,03-02-2023 03:06,South Korea,,Unknown
Sharesies,Wellington,Finance,,02-02-2023,https://www.stuff.co.nz/business/131135624/sharesies-plans-to-cut-jobs-as-recession-looms,60,Series C,11-03-2023 04:01,New Zealand,,Unknown
Talkdesk,SF Bay Area,Support,,02-02-2023,https://www.uctoday.com/unified-communications/tech-redundancies-hit-talkdesk/,497,Series D,06-02-2023 17:59,United States,,Unknown
Splunk,SF Bay Area,Data,0.04,01-02-2023,https://www.marketwatch.com/story/splunk-to-lay-off-4-of-its-staff-in-latest-sign-of-software-cutbacks-11675260328,2400,Post-IPO,01-02-2023 17:01,United States,325,https://docs.google.com/spreadsheets/d/1uyTQmiT0CBSJBum-GVc-TDcPyL825RkAnBu9nNIA5wc/edit?resourcekey#gid=1886320755
Pinterest,SF Bay Area,Consumer,,01-02-2023,https://www.bloomberg.com/news/articles/2023-02-02/pinterest-cuts-about-150-jobs-joining-flurry-of-tech-layoffs,1500,Post-IPO,02-02-2023 01:29,United States,150,Unknown
DraftKings,Boston,Consumer,0.04,01-02-2023,https://www.cnbc.com/2023/02/01/draftkings-cuts-140-jobs.html,719,Post-IPO,01-02-2023 19:08,United States,140,Unknown
Cyren,Washington D.C.,Security,,01-02-2023,https://ir.cyren.com/websites/cyren/English/5015/press-release.html?airportNewsID=631c3a77-555f-4a78-be5b-ec30c5cdaaac,161,Post-IPO,02-02-2023 15:52,United States,121,Unknown
Workato,SF Bay Area,Other,0.1,01-02-2023,https://www.businessinsider.com/tech-layoffs-workato-clari-unicorn-startups-headcount-reduction-job-cuts-2023-2,415,Series E,07-02-2023 03:59,United States,90,Unknown
VerticalScope,Toronto,Media,0.22,01-02-2023,https://www.theglobeandmail.com/business/article-verticalscope-cuts-22-per-cent-of-staff-in-latest-canadian-tech/,,Post-IPO,01-02-2023 23:26,Canada,60,Unknown
Wheel,Austin,Healthcare,0.28,01-02-2023,https://www.beckershospitalreview.com/telehealth/telehealth-company-wheel-lays-off-28-of-workforce.html,215,Series C,02-02-2023 00:04,United States,56,Unknown
Chainalysis,New York City,Crypto,0.05,01-02-2023,https://www.forbes.com/sites/stevenehrlich/2023/02/01/chainalysis-to-lay-off-48-of-staff-as-crypto-winter-bites-into-private-sector-demand/?sh=471d22826f23,536,Series F,02-02-2023 03:13,United States,44,Unknown
Appgate,Miami,Security,0.08,01-02-2023,https://seekingalpha.com/filing/7197018,,Post-IPO,26-02-2023 21:22,United States,34,Unknown
Exterro,Portland,Legal,0.03,01-02-2023,https://www.oregonlive.com/silicon-forest/2023/01/oregon-software-company-exterro-lays-off-two-dozen-employees-after-buying-zapproved.html,100,Private Equity,02-02-2023 00:05,United States,24,Unknown
TheSkimm,New York City,Media,0.1,01-02-2023,https://www.businessinsider.com/theskimm-layoffs-nearly-10-percent-staff-media-industry-cuts-economy-2023-2,28,Series C,03-02-2023 03:49,United States,17,Unknown
Ada,Toronto,Support,,01-02-2023,https://betakit.com/ada-latest-canadian-unicorn-to-make-additional-staff-cuts/,190,Series C,03-02-2023 03:13,Canada,,Unknown
Bustle Digital Group,New York City,Media,0.08,01-02-2023,https://variety.com/2023/digital/news/gawker-shutting-down-1235509262/,80,Series E,03-02-2023 03:48,United States,,Unknown
Frequency Therapeutics,Boston,Healthcare,0.5,01-02-2023,https://www.bizjournals.com/boston/news/2023/02/13/frequency-therapeutics-layoffs-2023.html,76,Post-IPO,14-02-2023 15:19,United States,,Unknown
MariaDB,Helsinki,Data,0.08,01-02-2023,https://d18rn0p25nwr6d.cloudfront.net/CIK-0001929589/ec0bacf5-b734-418a-abde-4fe0b21d43d8.pdf,245,Post-IPO,07-02-2023 18:52,Finland,,Unknown
Match Group,New York City,Consumer,0.08,01-02-2023,https://www.bloomberg.com/news/articles/2023-02-01/match-will-reduce-global-workforce-by-8-as-sales-miss-estimates?leadSource=uverify%20wall,,Post-IPO,02-02-2023 01:29,United States,,Unknown
Omnipresent,London,HR,,01-02-2023,https://www.linkedin.com/feed/update/urn:li:activity:7026583774519799808/,137,Series B,03-02-2023 03:11,United States,,Unknown
Picnic,Seattle,Food,,01-02-2023,https://www.geekwire.com/2023/picnic-a-food-automation-startup-that-sells-a-pizza-making-robot-lays-off-employees/,52,Unknown,22-02-2023 02:54,United States,,Unknown
Rivian,Detroit,Transportation,0.06,01-02-2023,https://www.reuters.com/business/autos-transportation/ev-maker-rivian-cut-6-jobs-amid-price-war-internal-memo-2023-02-01/,10700,Post-IPO,01-02-2023 17:04,United States,,Unknown
PayPal,SF Bay Area,Finance,0.07,31-01-2023,https://www.cnbc.com/2023/01/31/paypal-to-lay-off-2000-employees-in-coming-weeks-about-7percent-of-workforce.html,216,Post-IPO,31-01-2023 21:48,United States,2000,Unknown
NetApp,SF Bay Area,Data,0.08,31-01-2023,https://www.theregister.com/2023/01/31/netapp_layoffs_8_percent/,,Post-IPO,31-01-2023 16:33,United States,960,Unknown
Workday,SF Bay Area,HR,0.03,31-01-2023,https://www.cnbc.com/2023/01/31/workday-lays-off-employees-but-will-grow-head-count.html,230,Post-IPO,31-01-2023 16:34,United States,525,Unknown
HubSpot,Boston,Marketing,0.07,31-01-2023,https://www.marketwatch.com/story/hubspot-to-lay-off-about-500-employees-consolidate-workspace-leases-01675175630,100,Post-IPO,31-01-2023 16:33,United States,500,https://hire.hubspotalumni.com/jobboard
Upstart,SF Bay Area,Finance,0.2,31-01-2023,https://www.marketwatch.com/story/upstart-to-lay-off-365-employees-20-of-staff-271675176017,144,Post-IPO,31-01-2023 18:54,United States,365,https://docs.google.com/spreadsheets/d/1O2jqAPa7lhPAlgbzHrrUn9vpbDF2s0uu3E2f3ATlCWQ/edit#gid=1310022080
Software AG,Frankfurt,Data,0.04,31-01-2023,https://investors.softwareag.com/content/dam/investorrelation/pdfs/english/financial-results/2022/q4/20230131_sow_en_press_release_q4_2022.pdf.sagdownload.inline.1675184544569.pdf,344,Post-IPO,04-02-2023 23:06,Germany,200,Unknown
Wish,SF Bay Area,Retail,0.17,31-01-2023,https://ir.wish.com/node/9361/html,1600,Post-IPO,01-02-2023 05:25,United States,150,https://docs.google.com/spreadsheets/d/1oq01pAxUiqglVjCqv90BZeKc-UW22Hnkai4XjtEhiaI/edit#gid=0
Wefox,Berlin,Finance,,31-01-2023,https://versicherungsmonitor.de/2023/01/31/wefox-streicht-stellen/,1300,Series D,01-02-2023 05:17,Germany,100,Unknown
Tilting Point,New York City,Consumer,0.14,31-01-2023,https://mobilegamer.biz/layoffs-at-tilting-point-as-it-restructures-and-switches-strategy/,235,Unknown,01-02-2023 17:02,United States,60,Unknown
Gokada,Lagos,Transportation,,31-01-2023,https://techcabal.com/2023/02/02/gokada-layoffs-affects-54/,12,Unknown,02-02-2023 16:34,Nigeria,54,Unknown
Nubank,Sao Paulo,Finance,,31-01-2023,https://valorinveste.globo.com/mercados/renda-variavel/empresas/noticia/2023/01/31/nubank-demite-40-pessoas-e-fecha-rea-de-assessoria-de-investimentos.ghtml,4100,Post-IPO,08-06-2023 17:28,Brazil,40,Unknown
AU10TIX,Tel Aviv,Security,0.09,31-01-2023,https://www.calcalistech.com/ctechnews/article/sy6ynzb2o,80,Unknown,07-02-2023 04:06,Israel,19,Unknown
National Instruments,Austin,Hardware,0.04,31-01-2023,https://www.cmlviz.com/stocks/NATI/news/b/2023/01/31/national-instruments-corp-expected-to-reduce-ni-s-worldwide-headcount-by-approximately-4-during-2023,,Post-IPO,04-02-2023 23:05,United States,,Unknown
OpenText,Waterloo,Data,0.08,31-01-2023,https://www.crn.com/news/security/layoffs-ahead-as-opentext-closes-5-8b-micro-focus-buy,1100,Post-IPO,01-02-2023 05:19,Canada,,Unknown
Philips,Amsterdam,Healthcare,0.13,30-01-2023,https://www.reuters.com/markets/europe/philips-scraps-6000-jobs-drive-improve-profitability-2023-01-30/,,Post-IPO,30-01-2023 15:45,Netherlands,6000,Unknown
OLX Group,Amsterdam,Marketing,0.15,30-01-2023,https://www.financialexpress.com/industry/prosus-operated-olx-to-fire-at-least-1500-employees-globally/2964475/,,Acquired,30-01-2023 15:52,Netherlands,1500,Unknown
Arrival,London,Transportation,0.5,30-01-2023,https://techcrunch.com/2023/01/30/ev-company-arrival-to-cut-workforce-by-50-in-third-restructuring-effort/,629,Post-IPO,31-01-2023 05:21,United Kingdom,800,Unknown
Groupon,Chicago,Retail,,30-01-2023,https://www.chicagobusiness.com/technology/groupon-lay-another-500-workers,1400,Post-IPO,31-01-2023 04:39,United States,500,https://docs.google.com/spreadsheets/d/1ffu4J_b0g2B4YLo7xvls3U2turNuS-QB2Khv5Qcrlrk/edit#gid=779115768
Intel,SF Bay Area,Hardware,,30-01-2023,https://www.sfgate.com/tech/article/intel-plans-layoffs-california-campus-17752669.php,12,Post-IPO,31-01-2023 04:42,United States,343,Unknown
Glovo,Barcelona,Food,0.06,30-01-2023,https://sifted.eu/articles/glovo-lays-offs-news/,1200,Acquired,30-01-2023 15:47,Spain,250,Unknown
Delivery Hero,Berlin,Food,0.04,30-01-2023,https://newsingermany.com/delivery-hero-lays-off-four-percent-of-employees-at-headquarters/,9900,Post-IPO,31-01-2023 01:27,Germany,156,https://docs.google.com/spreadsheets/d/1MQMMYWR1e41pw1fc4qOPgfvCCe0zkCRTysIW9rHlioI/edit#gid=1649408084
Impossible Foods copy,SF Bay Area,Food,0.2,30-01-2023,https://www.bloomberg.com/news/articles/2023-01-30/impossible-foods-plans-to-lay-off-about-20-of-employees,1900,Series H,31-01-2023 01:32,United States,140,Unknown
Chrono24,Karlsruhe,Retail,0.13,30-01-2023,https://www.bloomberg.com/news/articles/2023-01-30/rolex-reseller-chrono24-cuts-jobs-as-pre-owned-watch-prices-fall,205,Series C,31-01-2023 01:33,Germany,65,Unknown
BM Technologies,Philadelphia,Finance,0.25,30-01-2023,https://ir.bmtxinc.com/news/news-details/2023/BM-Technologies-Inc.-Announces-Profit-Enhancement-Plan-and-Changes-to-Management-and-Directors/default.aspx,,Post-IPO,01-02-2023 05:14,United States,,Unknown
Olist,Curitiba,Retail,,30-01-2023,https://www.estadao.com.br/link/inovacao/unicornio-olist-faz-2-rodada-de-demissoes-em-massa-e-aponta-mercado-arido-em-2023/,322,Series E,31-01-2023 01:34,Brazil,,Unknown
Oyster,Charlotte,HR,,30-01-2023,https://www.linkedin.com/posts/teljamou_oyster-talent-list-activity-7026112666393829376-KB_N/,224,Series C,01-02-2023 05:15,United States,,https://docs.google.com/spreadsheets/d/1RYg-4AkvXU-plkpY9_4D89f17i_tXt8S3Yfy3E0I3U0/edit
Prime Trust,Las Vegas,Crypto,0.33,30-01-2023,https://www.coindesk.com/business/2023/01/30/crypto-services-company-prime-trust-lays-off-one-third-of-staff/,176,Series B,01-02-2023 05:21,United States,,Unknown
Quantum SI,New Haven,Healthcare,0.12,30-01-2023,https://www.genomeweb.com/proteomics-protein-research/quantum-si-laying-12-percent-workforce#.Y9wOl-zMK8A,425,Post-IPO,03-02-2023 03:08,United States,,Unknown
SoFi,SF Bay Area,Finance,,30-01-2023,https://www.americanbanker.com/news/sofis-bank-charter-drives-positive-outlook-though-layoffs-hit-tech-unit,3000,Post-IPO,31-01-2023 04:38,United States,,Unknown
Hoxhunt,Helsinki,Security,,29-01-2023,https://www.hs.fi/visio/art-2000009351910.html,43,Series B,01-02-2023 05:12,Finland,,Unknown
Me Poupe,Sao Paulo,Finance,0.5,28-01-2023,https://portaldobitcoin.uol.com.br/os-bastidores-da-demissao-em-massa-da-me-poupe-de-nathalia-arcuri-quer-sair-das-redes-sociais/,,Unknown,29-01-2023 20:06,Brazil,60,Unknown
